Fecha,Producto,Región,Vendedor,Cantidad,Precio_Unitario,Total_Venta
2025-02-14,Webcam HD,Norte,Pedro Díaz,13,636.13,8269.69
2025-02-15,Laptop Pro,Este,María López,9,796.66,7169.94
2025-02-16,Auriculares BT,Centro,Juan Martínez,2,843.69,1687.38
2025-02-16,Mouse Wireless,Centro,Laura Sánchez,14,699.04,9786.56
2025-02-17,Mouse Wireless,Este,Juan Martínez,2,15.22,30.44
2025-02-17,Monitor 4K,Sur,Juan Martínez,6,768.74,4612.44
2025-02-18,Laptop Pro,Sur,Juan Martínez,8,660.64,5285.12
2025-02-18,Monitor 4K,Este,Pedro Díaz,15,1033.58,15503.7
2025-02-19,Webcam HD,Sur,María López,15,474.3,7114.5
2025-02-20,Mouse Wireless,Oeste,Carlos Ruiz,10,802.06,8020.6
2025-02-20,Auriculares BT,Sur,Laura Sánchez,1,990.21,990.21
2025-02-20,Teclado Mecánico,Este,Laura Sánchez,12,973.53,11682.36
2025-02-21,Teclado Mecánico,Oeste,Pedro Díaz,10,396.7,3967.0
2025-02-21,Webcam HD,Norte,Carlos Ruiz,4,1054.41,4217.64
2025-02-22,Teclado Mecánico,Sur,Ana García,12,148.84,1786.08
2025-02-22,Disco SSD,Este,Pedro Díaz,12,581.73,6980.76
2025-02-22,Teclado Mecánico,Centro,María López,11,369.84,4068.24
2025-02-22,Webcam HD,Centro,Carlos Ruiz,5,60.06,300.3
2025-02-23,Teclado Mecánico,Oeste,Pedro Díaz,2,912.62,1825.24
2025-02-23,Auriculares BT,Sur,Pedro Díaz,15,1057.59,15863.85
2025-02-23,Router WiFi6,Este,Juan Martínez,16,294.49,4711.84
2025-02-23,Mouse Wireless,Oeste,Juan Martínez,3,1165.34,3496.02
2025-02-23,Monitor 4K,Este,Ana García,5,295.59,1477.95
2025-02-24,Laptop Pro,Centro,Carlos Ruiz,14,346.05,4844.7
2025-02-27,Webcam HD,Centro,Carlos Ruiz,6,342.58,2055.48
2025-02-27,Disco SSD,Este,Juan Martínez,10,106.34,1063.4
2025-02-27,Router WiFi6,Este,Pedro Díaz,14,914.71,12805.94
2025-02-27,Router WiFi6,Sur,María López,11,915.11,10066.21
2025-02-28,Disco SSD,Este,María López,1,479.99,479.99
2025-03-01,Laptop Pro,Este,Laura Sánchez,7,947.75,6634.25
2025-03-01,Disco SSD,Centro,Carlos Ruiz,15,118.31,1774.65
2025-03-03,Teclado Mecánico,Centro,Juan Martínez,13,276.96,3600.48
2025-03-03,Router WiFi6,Sur,Laura Sánchez,9,1019.94,9179.46
2025-03-04,Auriculares BT,Sur,Juan Martínez,2,1168.55,2337.1
2025-03-04,Teclado Mecánico,Norte,María López,17,666.86,11336.62
2025-03-04,Disco SSD,Sur,Ana García,17,140.53,2389.01
2025-03-06,Auriculares BT,Centro,Laura Sánchez,5,745.55,3727.75
2025-03-07,Disco SSD,Centro,Ana García,13,459.68,5975.84
2025-03-09,Monitor 4K,Norte,Carlos Ruiz,16,510.32,8165.12
2025-03-10,Teclado Mecánico,Centro,Pedro Díaz,13,167.69,2179.97
2025-03-10,Teclado Mecánico,Norte,Pedro Díaz,10,993.86,9938.6
2025-03-13,Router WiFi6,Norte,Carlos Ruiz,17,173.56,2950.52
2025-03-16,Monitor 4K,Norte,Carlos Ruiz,4,1060.33,4241.32
2025-03-17,Teclado Mecánico,Sur,María López,11,36.33,399.63
2025-03-22,Webcam HD,Este,Carlos Ruiz,13,617.67,8029.71
2025-03-22,Mouse Wireless,Oeste,María López,16,263.66,4218.56
2025-03-22,Monitor 4K,Norte,Laura Sánchez,14,208.97,2925.58
2025-03-27,Webcam HD,Oeste,Laura Sánchez,9,743.75,6693.75
2025-03-27,Disco SSD,Norte,Carlos Ruiz,19,1160.0,22040.0
2025-03-29,Teclado Mecánico,Norte,Laura Sánchez,9,398.35,3585.15
2025-03-30,Auriculares BT,Este,Pedro Díaz,4,215.36,861.44
2025-03-30,Laptop Pro,Oeste,Laura Sánchez,2,548.98,1097.96
2025-04-02,Webcam HD,Oeste,Pedro Díaz,1,795.96,795.96
2025-04-02,Auriculares BT,Centro,Carlos Ruiz,16,1176.04,18816.64
2025-04-02,Auriculares BT,Oeste,Carlos Ruiz,18,101.11,1819.98
2025-04-04,Router WiFi6,Este,Juan Martínez,11,1009.76,11107.36
2025-04-05,Teclado Mecánico,Este,Ana García,2,422.24,844.48
2025-04-06,Monitor 4K,Sur,Carlos Ruiz,13,1080.13,14041.69
2025-04-06,Teclado Mecánico,Oeste,Ana García,1,529.05,529.05
2025-04-06,Auriculares BT,Centro,Laura Sánchez,11,77.57,853.27
2025-04-06,Mouse Wireless,Norte,María López,6,1054.56,6327.36
2025-04-07,Webcam HD,Centro,Laura Sánchez,19,1116.6,21215.4
2025-04-07,Disco SSD,Este,Ana García,19,947.56,18003.64
2025-04-08,Mouse Wireless,Oeste,María López,19,844.8,16051.2
2025-04-09,Router WiFi6,Centro,María López,1,186.78,186.78
2025-04-09,Router WiFi6,Este,Ana García,15,749.34,11240.1
2025-04-09,Webcam HD,Sur,Carlos Ruiz,7,30.88,216.16
2025-04-09,Disco SSD,Este,Ana García,5,349.68,1748.4
2025-04-09,Router WiFi6,Sur,Laura Sánchez,10,676.01,6760.1
2025-04-09,Teclado Mecánico,Norte,Ana García,1,317.76,317.76
2025-04-10,Monitor 4K,Este,Pedro Díaz,4,1003.65,4014.6
2025-04-10,Laptop Pro,Centro,María López,3,767.58,2302.74
2025-04-10,Teclado Mecánico,Este,Carlos Ruiz,7,102.98,720.86
2025-04-11,Mouse Wireless,Oeste,Juan Martínez,5,637.64,3188.2
2025-04-11,Webcam HD,Centro,María López,3,898.92,2696.76
2025-04-11,Monitor 4K,Norte,Carlos Ruiz,5,654.37,3271.85
2025-04-13,Monitor 4K,Este,Ana García,6,1087.85,6527.1
2025-04-13,Disco SSD,Norte,Carlos Ruiz,15,224.61,3369.15
2025-04-13,Monitor 4K,Este,Carlos Ruiz,12,704.85,8458.2
2025-04-14,Auriculares BT,Oeste,Pedro Díaz,16,215.09,3441.44
2025-04-14,Monitor 4K,Centro,Pedro Díaz,10,996.02,9960.2
2025-04-16,Webcam HD,Sur,Laura Sánchez,14,1131.64,15842.96
2025-04-16,Monitor 4K,Sur,Carlos Ruiz,15,141.02,2115.3
2025-04-17,Monitor 4K,Sur,María López,12,309.57,3714.84
2025-04-18,Teclado Mecánico,Norte,María López,6,903.21,5419.26
2025-04-18,Auriculares BT,Este,Carlos Ruiz,17,867.11,14740.87
2025-04-22,Monitor 4K,Sur,María López,10,1175.77,11757.7
2025-04-22,Disco SSD,Norte,Pedro Díaz,4,341.6,1366.4
2025-04-23,Webcam HD,Centro,Carlos Ruiz,8,1178.63,9429.04
2025-04-23,Mouse Wireless,Norte,Carlos Ruiz,7,481.24,3368.68
2025-04-23,Mouse Wireless,Norte,Carlos Ruiz,14,728.54,10199.56
2025-04-23,Auriculares BT,Centro,Laura Sánchez,6,631.55,3789.3
2025-04-23,Teclado Mecánico,Centro,Carlos Ruiz,9,839.07,7551.63
2025-04-24,Mouse Wireless,Centro,Laura Sánchez,12,631.43,7577.16
2025-04-26,Auriculares BT,Centro,Laura Sánchez,11,178.32,1961.52
2025-04-26,Webcam HD,Oeste,Carlos Ruiz,8,961.04,7688.32
2025-04-26,Mouse Wireless,Centro,María López,19,166.67,3166.73
2025-04-27,Laptop Pro,Centro,Laura Sánchez,4,270.4,1081.6
2025-04-28,Webcam HD,Oeste,Pedro Díaz,8,1050.96,8407.68
2025-04-30,Router WiFi6,Norte,Carlos Ruiz,3,213.05,639.15
2025-04-30,Mouse Wireless,Norte,Pedro Díaz,4,882.95,3531.8
2025-05-01,Laptop Pro,Oeste,Ana García,13,272.39,3541.07
2025-05-02,Router WiFi6,Norte,Carlos Ruiz,18,821.96,14795.28
2025-05-02,Laptop Pro,Este,Ana García,3,1085.78,3257.34
2025-05-03,Router WiFi6,Sur,Laura Sánchez,16,1141.12,18257.92
2025-05-04,Disco SSD,Sur,Carlos Ruiz,14,81.52,1141.28
2025-05-04,Mouse Wireless,Oeste,Pedro Díaz,9,891.06,8019.54
2025-05-05,Teclado Mecánico,Este,Ana García,2,366.34,732.68
2025-05-06,Router WiFi6,Oeste,Juan Martínez,2,786.16,1572.32
2025-05-06,Disco SSD,Este,Ana García,4,923.41,3693.64
2025-05-07,Webcam HD,Sur,Juan Martínez,15,741.97,11129.55
2025-05-07,Monitor 4K,Oeste,Pedro Díaz,14,919.34,12870.76
2025-05-08,Webcam HD,Centro,Ana García,3,246.8,740.4
2025-05-08,Webcam HD,Norte,Juan Martínez,10,493.71,4937.1
2025-05-08,Mouse Wireless,Oeste,Ana García,13,939.55,12214.15
2025-05-08,Webcam HD,Centro,María López,6,572.33,3433.98
2025-05-09,Auriculares BT,Centro,María López,12,170.65,2047.8
2025-05-09,Webcam HD,Este,Juan Martínez,5,127.59,637.95
2025-05-09,Mouse Wireless,Norte,Ana García,16,498.84,7981.44
2025-05-10,Monitor 4K,Este,Pedro Díaz,5,160.02,800.1
2025-05-10,Laptop Pro,Este,Laura Sánchez,15,884.33,13264.95
2025-05-11,Webcam HD,Sur,Laura Sánchez,2,91.57,183.14
2025-05-11,Mouse Wireless,Oeste,Carlos Ruiz,16,929.65,14874.4
2025-05-11,Teclado Mecánico,Norte,María López,15,877.62,13164.3
2025-05-11,Webcam HD,Norte,Juan Martínez,5,940.69,4703.45
2025-05-14,Mouse Wireless,Este,Carlos Ruiz,11,1010.36,11113.96
2025-05-15,Mouse Wireless,Sur,Pedro Díaz,13,602.11,7827.43
2025-05-15,Auriculares BT,Este,Carlos Ruiz,7,1176.91,8238.37
2025-05-15,Disco SSD,Centro,María López,7,810.67,5674.69
2025-05-16,Teclado Mecánico,Oeste,Juan Martínez,1,460.55,460.55
2025-05-17,Laptop Pro,Centro,Pedro Díaz,12,212.76,2553.12
2025-05-19,Laptop Pro,Oeste,Carlos Ruiz,19,475.55,9035.45
2025-05-20,Router WiFi6,Este,Juan Martínez,10,1016.08,10160.8
2025-05-22,Mouse Wireless,Norte,Ana García,7,397.77,2784.39
2025-05-23,Teclado Mecánico,Centro,María López,14,893.93,12515.02
2025-05-23,Auriculares BT,Sur,Laura Sánchez,1,1196.54,1196.54
2025-05-24,Teclado Mecánico,Sur,Juan Martínez,7,315.96,2211.72
2025-05-24,Laptop Pro,Centro,Juan Martínez,19,47.2,896.8
2025-05-24,Router WiFi6,Oeste,María López,13,841.74,10942.62
2025-05-24,Teclado Mecánico,Centro,Juan Martínez,10,58.0,580.0
2025-05-25,Laptop Pro,Este,Pedro Díaz,2,822.78,1645.56
2025-05-27,Monitor 4K,Norte,María López,4,1054.53,4218.12
2025-05-27,Auriculares BT,Oeste,Carlos Ruiz,2,19.52,39.04
2025-05-27,Monitor 4K,Norte,Juan Martínez,10,680.96,6809.6
2025-05-27,Monitor 4K,Este,Laura Sánchez,10,851.63,8516.3
2025-05-27,Laptop Pro,Sur,Laura Sánchez,7,955.88,6691.16
2025-05-28,Teclado Mecánico,Norte,Pedro Díaz,4,762.94,3051.76
2025-05-28,Teclado Mecánico,Este,Laura Sánchez,3,584.87,1754.61
2025-05-30,Laptop Pro,Sur,María López,9,1103.08,9927.72
2025-05-30,Teclado Mecánico,Oeste,Ana García,15,65.52,982.8
2025-05-31,Laptop Pro,Sur,María López,13,211.75,2752.75
2025-05-31,Disco SSD,Centro,María López,7,1108.31,7758.17
2025-06-01,Teclado Mecánico,Oeste,Juan Martínez,3,138.4,415.2
2025-06-01,Monitor 4K,Este,Pedro Díaz,17,117.41,1995.97
2025-06-01,Laptop Pro,Norte,Pedro Díaz,4,250.64,1002.56
2025-06-02,Teclado Mecánico,Norte,Juan Martínez,18,874.31,15737.58
2025-06-02,Monitor 4K,Centro,Ana García,18,263.56,4744.08
2025-06-03,Disco SSD,Sur,Ana García,2,514.41,1028.82
2025-06-04,Auriculares BT,Este,Pedro Díaz,16,445.27,7124.32
2025-06-06,Auriculares BT,Este,Laura Sánchez,14,590.93,8273.02
2025-06-07,Webcam HD,Norte,Laura Sánchez,3,282.98,848.94
2025-06-07,Disco SSD,Este,Laura Sánchez,3,164.61,493.83
2025-06-07,Laptop Pro,Sur,Pedro Díaz,3,388.18,1164.54
2025-06-09,Router WiFi6,Sur,Carlos Ruiz,13,200.31,2604.03
2025-06-09,Mouse Wireless,Centro,María López,18,794.21,14295.78
2025-06-09,Monitor 4K,Sur,Juan Martínez,6,847.99,5087.94
2025-06-09,Auriculares BT,Sur,Laura Sánchez,14,602.96,8441.44
2025-06-10,Auriculares BT,Sur,Juan Martínez,18,485.9,8746.2
2025-06-10,Router WiFi6,Oeste,Carlos Ruiz,18,664.76,11965.68
2025-06-10,Webcam HD,Norte,María López,17,868.21,14759.57
2025-06-10,Router WiFi6,Oeste,Juan Martínez,19,165.73,3148.87
2025-06-11,Teclado Mecánico,Norte,Juan Martínez,1,96.42,96.42
2025-06-12,Monitor 4K,Oeste,Laura Sánchez,12,339.44,4073.28
2025-06-12,Laptop Pro,Oeste,Ana García,12,1161.32,13935.84
2025-06-14,Monitor 4K,Norte,Laura Sánchez,15,474.39,7115.85
2025-06-16,Mouse Wireless,Norte,Carlos Ruiz,14,283.95,3975.3
2025-06-18,Monitor 4K,Centro,María López,1,41.11,41.11
2025-06-19,Auriculares BT,Sur,Juan Martínez,9,653.35,5880.15
2025-06-19,Monitor 4K,Centro,Juan Martínez,8,883.17,7065.36
2025-06-19,Auriculares BT,Oeste,Juan Martínez,3,1148.12,3444.36
2025-06-19,Disco SSD,Norte,Ana García,6,387.16,2322.96
2025-06-20,Mouse Wireless,Oeste,Carlos Ruiz,16,1059.52,16952.32
2025-06-21,Disco SSD,Norte,Laura Sánchez,17,872.23,14827.91
2025-06-21,Webcam HD,Centro,Pedro Díaz,8,229.0,1832.0
2025-06-21,Webcam HD,Norte,María López,1,908.62,908.62
2025-06-21,Webcam HD,Oeste,Laura Sánchez,16,220.57,3529.12
2025-06-22,Router WiFi6,Norte,Laura Sánchez,1,1186.27,1186.27
2025-06-23,Webcam HD,Sur,Laura Sánchez,2,247.07,494.14
2025-06-24,Mouse Wireless,Este,María López,10,1132.25,11322.5
2025-06-25,Webcam HD,Norte,Pedro Díaz,16,54.56,872.96
2025-06-25,Mouse Wireless,Centro,María López,14,953.16,13344.24
2025-06-28,Mouse Wireless,Norte,Pedro Díaz,8,740.15,5921.2
2025-06-29,Disco SSD,Sur,Juan Martínez,18,787.23,14170.14
2025-06-29,Webcam HD,Centro,Pedro Díaz,17,880.34,14965.78
2025-06-29,Teclado Mecánico,Sur,Ana García,8,725.25,5802.0
2025-06-30,Laptop Pro,Sur,María López,17,126.57,2151.69
2025-07-03,Laptop Pro,Centro,Juan Martínez,11,891.88,9810.68
2025-07-04,Disco SSD,Norte,Pedro Díaz,5,166.03,830.15
2025-07-05,Webcam HD,Centro,Ana García,13,464.15,6033.95
2025-07-06,Monitor 4K,Oeste,Laura Sánchez,2,992.78,1985.56
2025-07-06,Monitor 4K,Este,Pedro Díaz,9,894.68,8052.12
2025-07-06,Webcam HD,Norte,Juan Martínez,4,1025.48,4101.92
2025-07-07,Laptop Pro,Oeste,Juan Martínez,12,478.01,5736.12
2025-07-07,Mouse Wireless,Centro,Juan Martínez,8,172.78,1382.24
2025-07-07,Teclado Mecánico,Norte,Carlos Ruiz,12,577.09,6925.08
2025-07-08,Webcam HD,Norte,Juan Martínez,13,283.68,3687.84
2025-07-08,Router WiFi6,Sur,Ana García,5,511.02,2555.1
2025-07-09,Disco SSD,Este,Laura Sánchez,15,805.81,12087.15
2025-07-09,Teclado Mecánico,Sur,Carlos Ruiz,16,795.55,12728.8
2025-07-09,Auriculares BT,Centro,Pedro Díaz,9,414.16,3727.44
2025-07-09,Router WiFi6,Este,Juan Martínez,13,471.67,6131.71
2025-07-10,Router WiFi6,Centro,Juan Martínez,6,455.74,2734.44
2025-07-10,Router WiFi6,Este,Laura Sánchez,10,503.38,5033.8
2025-07-11,Disco SSD,Oeste,María López,4,1048.48,4193.92
2025-07-11,Auriculares BT,Este,Juan Martínez,12,467.21,5606.52
2025-07-11,Laptop Pro,Oeste,Carlos Ruiz,10,330.23,3302.3
2025-07-13,Laptop Pro,Norte,Laura Sánchez,17,380.81,6473.77
2025-07-14,Teclado Mecánico,Centro,Laura Sánchez,11,284.48,3129.28
2025-07-15,Mouse Wireless,Sur,Carlos Ruiz,18,891.51,16047.18
2025-07-17,Disco SSD,Oeste,Juan Martínez,1,49.45,49.45
2025-07-17,Laptop Pro,Sur,Carlos Ruiz,18,226.23,4072.14
2025-07-17,Monitor 4K,Oeste,Carlos Ruiz,15,709.19,10637.85
2025-07-18,Monitor 4K,Centro,Ana García,2,1086.14,2172.28
2025-07-20,Webcam HD,Centro,Pedro Díaz,2,942.36,1884.72
2025-07-20,Monitor 4K,Este,Pedro Díaz,15,390.55,5858.25
2025-07-21,Router WiFi6,Norte,Ana García,5,517.79,2588.95
2025-07-22,Laptop Pro,Sur,Pedro Díaz,13,900.46,11705.98
2025-07-23,Monitor 4K,Norte,Ana García,15,751.29,11269.35
2025-07-25,Laptop Pro,Oeste,Laura Sánchez,4,57.15,228.6
2025-07-26,Disco SSD,Oeste,María López,18,420.72,7572.96
2025-07-27,Webcam HD,Sur,Ana García,5,323.95,1619.75
2025-07-27,Router WiFi6,Este,Ana García,8,388.5,3108.0
2025-07-27,Webcam HD,Oeste,Pedro Díaz,2,231.87,463.74
2025-08-01,Router WiFi6,Oeste,Pedro Díaz,12,317.66,3811.92
2025-08-02,Teclado Mecánico,Oeste,María López,1,394.27,394.27
2025-08-03,Monitor 4K,Sur,Ana García,17,239.79,4076.43
2025-08-03,Router WiFi6,Norte,Ana García,11,284.99,3134.89
2025-08-03,Monitor 4K,Oeste,Pedro Díaz,14,125.24,1753.36
2025-08-04,Mouse Wireless,Sur,María López,16,1174.4,18790.4
2025-08-05,Disco SSD,Norte,Carlos Ruiz,15,396.83,5952.45
2025-08-06,Router WiFi6,Este,Laura Sánchez,9,677.63,6098.67
2025-08-06,Teclado Mecánico,Centro,Pedro Díaz,12,666.3,7995.6
2025-08-06,Monitor 4K,Este,Ana García,6,770.5,4623.0
2025-08-06,Webcam HD,Este,Carlos Ruiz,1,123.87,123.87
2025-08-08,Disco SSD,Norte,Carlos Ruiz,2,1167.74,2335.48
2025-08-08,Mouse Wireless,Norte,Ana García,4,36.27,145.08
2025-08-08,Monitor 4K,Este,María López,2,886.57,1773.14
2025-08-10,Teclado Mecánico,Este,Laura Sánchez,19,157.49,2992.31
2025-08-10,Disco SSD,Centro,Laura Sánchez,1,205.61,205.61
2025-08-11,Auriculares BT,Este,María López,12,437.66,5251.92
2025-08-11,Webcam HD,Norte,Laura Sánchez,5,724.59,3622.95
2025-08-12,Disco SSD,Oeste,María López,15,89.11,1336.65
2025-08-13,Laptop Pro,Sur,María López,12,964.62,11575.44
2025-08-13,Monitor 4K,Centro,Carlos Ruiz,19,491.76,9343.44
2025-08-13,Router WiFi6,Este,Carlos Ruiz,9,777.39,6996.51
2025-08-14,Teclado Mecánico,Oeste,María López,11,560.29,6163.19
2025-08-15,Laptop Pro,Oeste,Juan Martínez,4,600.96,2403.84
2025-08-15,Laptop Pro,Centro,Pedro Díaz,6,334.16,2004.96
2025-08-17,Teclado Mecánico,Centro,María López,1,1041.67,1041.67
2025-08-18,Laptop Pro,Sur,María López,18,522.93,9412.74
2025-08-19,Teclado Mecánico,Este,Carlos Ruiz,18,162.79,2930.22
2025-08-19,Teclado Mecánico,Centro,Juan Martínez,11,602.82,6631.02
2025-08-19,Disco SSD,Este,María López,8,126.1,1008.8
2025-08-19,Webcam HD,Este,María López,19,676.28,12849.32
2025-08-21,Teclado Mecánico,Centro,Carlos Ruiz,6,1136.77,6820.62
2025-08-21,Monitor 4K,Norte,María López,1,800.7,800.7
2025-08-21,Monitor 4K,Sur,María López,9,70.1,630.9
2025-08-21,Disco SSD,Este,Laura Sánchez,3,591.62,1774.86
2025-08-22,Monitor 4K,Este,Pedro Díaz,17,619.48,10531.16
2025-08-24,Webcam HD,Este,Carlos Ruiz,18,975.66,17561.88
2025-08-25,Monitor 4K,Oeste,María López,17,97.07,1650.19
2025-08-25,Teclado Mecánico,Norte,Carlos Ruiz,16,976.93,15630.88
2025-08-25,Webcam HD,Oeste,María López,15,476.86,7152.9
2025-08-26,Router WiFi6,Sur,Laura Sánchez,18,1178.43,21211.74
2025-08-26,Router WiFi6,Sur,Ana García,2,741.29,1482.58
2025-08-27,Laptop Pro,Centro,Carlos Ruiz,9,971.76,8745.84
2025-08-28,Webcam HD,Oeste,Carlos Ruiz,4,709.98,2839.92
2025-08-29,Mouse Wireless,Este,Juan Martínez,14,698.95,9785.3
2025-08-30,Mouse Wireless,Sur,Pedro Díaz,17,1186.11,20163.87
2025-08-31,Laptop Pro,Sur,Laura Sánchez,1,980.92,980.92
2025-09-01,Mouse Wireless,Oeste,Juan Martínez,2,1117.43,2234.86
2025-09-03,Webcam HD,Oeste,Carlos Ruiz,4,351.34,1405.36
2025-09-03,Teclado Mecánico,Centro,Ana García,17,723.76,12303.92
2025-09-04,Auriculares BT,Oeste,Juan Martínez,3,987.15,2961.45
2025-09-04,Disco SSD,Este,Juan Martínez,12,827.8,9933.6
2025-09-04,Teclado Mecánico,Norte,Carlos Ruiz,6,582.7,3496.2
2025-09-07,Router WiFi6,Este,María López,16,69.66,1114.56
2025-09-07,Mouse Wireless,Sur,Ana García,7,91.42,639.94
2025-09-09,Router WiFi6,Este,Juan Martínez,5,1171.55,5857.75
2025-09-09,Monitor 4K,Centro,Juan Martínez,8,530.69,4245.52
2025-09-09,Laptop Pro,Este,Juan Martínez,6,163.4,980.4
2025-09-09,Auriculares BT,Norte,Carlos Ruiz,10,67.84,678.4
2025-09-10,Disco SSD,Centro,María López,8,550.26,4402.08
2025-09-10,Monitor 4K,Sur,María López,13,787.28,10234.64
2025-09-11,Mouse Wireless,Sur,Juan Martínez,13,523.23,6801.99
2025-09-11,Router WiFi6,Oeste,Juan Martínez,14,273.86,3834.04
2025-09-11,Webcam HD,Sur,Juan Martínez,19,754.94,14343.86
2025-09-12,Laptop Pro,Norte,María López,15,255.48,3832.2
2025-09-12,Disco SSD,Norte,Ana García,11,1158.68,12745.48
2025-09-13,Monitor 4K,Sur,Pedro Díaz,3,125.69,377.07
2025-09-14,Webcam HD,Oeste,Juan Martínez,7,406.53,2845.71
2025-09-14,Webcam HD,Norte,Carlos Ruiz,15,142.91,2143.65
2025-09-15,Webcam HD,Norte,Carlos Ruiz,4,330.03,1320.12
2025-09-16,Webcam HD,Norte,Laura Sánchez,15,562.15,8432.25
2025-09-16,Laptop Pro,Oeste,María López,7,17.23,120.61
2025-09-17,Laptop Pro,Sur,Pedro Díaz,16,943.85,15101.6
2025-09-18,Laptop Pro,Sur,María López,18,816.04,14688.72
2025-09-19,Auriculares BT,Oeste,Ana García,13,241.64,3141.32
2025-09-20,Auriculares BT,Oeste,Ana García,17,350.05,5950.85
2025-09-21,Router WiFi6,Sur,María López,8,965.52,7724.16
2025-09-21,Router WiFi6,Norte,Pedro Díaz,7,271.07,1897.49
2025-09-21,Teclado Mecánico,Centro,Juan Martínez,10,304.54,3045.4
2025-09-21,Mouse Wireless,Norte,Laura Sánchez,8,874.34,6994.72
2025-09-22,Webcam HD,Este,Carlos Ruiz,2,540.28,1080.56
2025-09-24,Disco SSD,Norte,Pedro Díaz,10,487.62,4876.2
2025-09-25,Disco SSD,Norte,Carlos Ruiz,18,321.24,5782.32
2025-09-25,Disco SSD,Centro,Laura Sánchez,2,769.24,1538.48
2025-09-26,Disco SSD,Centro,Carlos Ruiz,14,51.87,726.18
2025-09-27,Monitor 4K,Centro,Juan Martínez,8,112.9,903.2
2025-09-28,Disco SSD,Este,Pedro Díaz,1,942.24,942.24
2025-09-28,Webcam HD,Norte,Pedro Díaz,11,985.82,10844.02
2025-09-28,Webcam HD,Sur,Laura Sánchez,4,136.05,544.2
